"","lat","lon","quadkey","date_time","n_crisis","percent_change","day","hour"
"55",-34.599302346693,-58.559875488281,"2103213003011011",2020-04-15 16:00:00,NA,2.56270153584672,2020-04-15,16
"56",-34.522398549925,-58.504943847656,"2103213001302323",2020-04-15 16:00:00,305.014045788287,2.89879252885591,2020-04-15,16
"57",-34.513346370741,-58.554382324219,"2103213001213302",2020-04-15 16:00:00,NA,0.848372745879286,2020-04-15,16
"58",-34.549549185184,-58.526916503906,"2103213001320203",2020-04-15 16:00:00,NA,-6.04998077214198,2020-04-15,16
"59",-34.563121182039,-58.521423339844,"2103213001322010",2020-04-15 16:00:00,72.056154470471,-6.4215229718338,2020-04-15,16
"60",-34.581213733181,-58.510437011719,"2103213001322300",2020-04-15 16:00:00,NA,9.88904994135864,2020-04-15,16
"61",-34.594780562519,-58.559875488281,"2103213001233233",2020-04-15 16:00:00,103.564740471802,1.19503282967951,2020-04-15,16
"62",-34.531449745473,-58.521423339844,"2103213001320012",2020-04-15 16:00:00,NA,-5.04649260770238,2020-04-15,16
"63",-34.526924270661,-58.548889160156,"2103213001231101",2020-04-15 16:00:00,NA,-0.090825771422924,2020-04-15,16
"64",-34.590258532199,-58.581848144531,"2103213001232331",2020-04-15 16:00:00,NA,4.73071024417558,2020-04-15,16
"65",-34.50429320804,-58.510437011719,"2103213001302122",2020-04-15 16:00:00,78.1363310037695,2.10737403238203,2020-04-15,16
"66",-34.522398549925,-58.598327636719,"2103213001212322",2020-04-15 16:00:00,37.6069682375604,-8.52796893222014,2020-04-15,16
"67",-34.540499957265,-58.526916503906,"2103213001320023",2020-04-15 16:00:00,229.125622744954,-2.63569281955292,2020-04-15,16
"68",-34.526924270661,-58.581848144531,"2103213001230111",2020-04-15 16:00:00,NA,7.06165764540238,2020-04-15,16
"69",-34.508819912323,-58.526916503906,"2103213001302201",2020-04-15 16:00:00,NA,-5.02887273155537,2020-04-15,16
"70",-34.576690964511,-58.576354980469,"2103213001233022",2020-04-15 16:00:00,NA,2.4876696958004,2020-04-15,16
"71",-34.590258532199,-58.521423339844,"2103213001322230",2020-04-15 16:00:00,17.1832301643705,1.20182229607568,2020-04-15,16
"72",-34.563121182039,-58.532409667969,"2103213001322000",2020-04-15 16:00:00,NA,-2.04580422865533,2020-04-15,16
"73",-34.558597429111,-58.592834472656,"2103213001230323",2020-04-15 16:00:00,139.185045993945,0.436721817758647,2020-04-15,16
"74",-34.585736255748,-58.565368652344,"2103213001233212",2020-04-15 16:00:00,NA,1.29372539517585,2020-04-15,16
"75",-34.513346370741,-58.543395996094,"2103213001213312",2020-04-15 16:00:00,212.555890964453,2.9309519794802,2020-04-15,16
"76",-34.531449745473,-58.543395996094,"2103213001231112",2020-04-15 16:00:00,NA,2.24909454394222,2020-04-15,16
"77",-34.535974974346,-58.521423339844,"2103213001320030",2020-04-15 16:00:00,NA,-0.161543214376844,2020-04-15,16
"78",-34.572167949755,-58.548889160156,"2103213001233121",2020-04-15 16:00:00,NA,10.7347261702083,2020-04-15,16
"79",-34.526924270661,-58.565368652344,"2103213001231010",2020-04-15 16:00:00,NA,-0.73871791530004,2020-04-15,16
"80",-34.513346370741,-58.570861816406,"2103213001213203",2020-04-15 16:00:00,NA,0,2020-04-15,16
"81",-34.576690964511,-58.537902832031,"2103213001233133",2020-04-15 16:00:00,NA,-3.75155750644312,2020-04-15,16
"82",-34.531449745473,-58.581848144531,"2103213001230113",2020-04-15 16:00:00,NA,-1.78769233587966,2020-04-15,16
"83",-34.549549185184,-58.521423339844,"2103213001320212",2020-04-15 16:00:00,104.630420909369,-1.82764454686019,2020-04-15,16
"84",-34.576690964511,-58.559875488281,"2103213001233033",2020-04-15 16:00:00,NA,-0.716476776789072,2020-04-15,16
"85",-34.563121182039,-58.515930175781,"2103213001322011",2020-04-15 16:00:00,NA,3.15577070926739,2020-04-15,16
"86",-34.572167949755,-58.581848144531,"2103213001232131",2020-04-15 16:00:00,121.133231658592,-9.98897832300986,2020-04-15,16
"87",-34.545024694216,-58.526916503906,"2103213001320201",2020-04-15 16:00:00,NA,1.14981181489679,2020-04-15,16
"88",-34.51787258328,-58.565368652344,"2103213001213230",2020-04-15 16:00:00,66.6371851186303,0.112346500938476,2020-04-15,16
"89",-34.549549185184,-58.559875488281,"2103213001231213",2020-04-15 16:00:00,NA,0.664281048697067,2020-04-15,16
"90",-34.576690964511,-58.532409667969,"2103213001322022",2020-04-15 16:00:00,NA,-6.19775713789115,2020-04-15,16
"91",-34.549549185184,-58.576354980469,"2103213001231202",2020-04-15 16:00:00,NA,4.3846683932278,2020-04-15,16
"92",-34.540499957265,-58.515930175781,"2103213001320033",2020-04-15 16:00:00,NA,48.3464311752346,2020-04-15,16
"93",-34.50429320804,-58.581848144531,"2103213001212133",2020-04-15 16:00:00,NA,3.6219044612105,2020-04-15,16
"94",-34.522398549925,-58.515930175781,"2103213001302233",2020-04-15 16:00:00,NA,-1.93661377780575,2020-04-15,16
"95",-34.563121182039,-58.559875488281,"2103213001233011",2020-04-15 16:00:00,NA,-8.55098221048204,2020-04-15,16
"96",-34.540499957265,-58.598327636719,"2103213001230122",2020-04-15 16:00:00,213.565308584973,-31.5165111933056,2020-04-15,16
"97",-34.594780562519,-58.598327636719,"2103213001232322",2020-04-15 16:00:00,NA,0.0761648624999906,2020-04-15,16
"98",-34.585736255748,-58.537902832031,"2103213001233313",2020-04-15 16:00:00,NA,3.53723136395749,2020-04-15,16
"99",-34.594780562519,-58.570861816406,"2103213001233223",2020-04-15 16:00:00,NA,0.1218927708648,2020-04-15,16
"100",-34.563121182039,-58.587341308594,"2103213001232110",2020-04-15 16:00:00,14.7837843654933,-3.66156112980597,2020-04-15,16
"101",-34.51787258328,-58.576354980469,"2103213001213220",2020-04-15 16:00:00,NA,-1.29679877548473,2020-04-15,16
"102",-34.599302346693,-58.565368652344,"2103213003011010",2020-04-15 16:00:00,NA,-0.735964296207446,2020-04-15,16
"103",-34.531449745473,-58.515930175781,"2103213001320013",2020-04-15 16:00:00,NA,5.02393847455489,2020-04-15,16
"104",-34.558597429111,-58.559875488281,"2103213001231233",2020-04-15 16:00:00,13.1394507296543,-0.0153922392212919,2020-04-15,16
"105",-34.567644688926,-58.554382324219,"2103213001233102",2020-04-15 16:00:00,23.9879988205258,5.42224605732286,2020-04-15,16
"106",-34.563121182039,-58.548889160156,"2103213001233101",2020-04-15 16:00:00,NA,6.75080403490378,2020-04-15,16
"107",-34.585736255748,-58.504943847656,"2103213001322303",2020-04-15 16:00:00,21.7417293976862,13.5580050686944,2020-04-15,16
"108",-34.545024694216,-58.554382324219,"2103213001231300",2020-04-15 16:00:00,NA,0.205806154940979,2020-04-15,16
"109",-34.563121182039,-58.598327636719,"2103213001232100",2020-04-15 16:00:00,NA,0,2020-04-15,16
"110",-34.50429320804,-58.543395996094,"2103213001213132",2020-04-15 16:00:00,NA,-3.7023196953107,2020-04-15,16
"111",-34.594780562519,-58.581848144531,"2103213001232333",2020-04-15 16:00:00,56.7985939980556,-3.88819758504198,2020-04-15,16
"112",-34.51787258328,-58.543395996094,"2103213001213330",2020-04-15 16:00:00,NA,-12.0231805105339,2020-04-15,16
"113",-34.549549185184,-58.515930175781,"2103213001320213",2020-04-15 16:00:00,NA,-8.14626850715858,2020-04-15,16
"114",-34.522398549925,-58.570861816406,"2103213001213223",2020-04-15 16:00:00,NA,-0.182328721746517,2020-04-15,16
"115",-34.585736255748,-58.532409667969,"2103213001322202",2020-04-15 16:00:00,NA,0.678462943853076,2020-04-15,16
"116",-34.567644688926,-58.559875488281,"2103213001233013",2020-04-15 16:00:00,NA,1.14662129240725,2020-04-15,16
"117",-34.554073430154,-58.521423339844,"2103213001320230",2020-04-15 16:00:00,NA,-12.1952069686421,2020-04-15,16
"118",-34.522398549925,-58.532409667969,"2103213001302222",2020-04-15 16:00:00,NA,2.58053974498326,2020-04-15,16
"119",-34.522398549925,-58.554382324219,"2103213001213322",2020-04-15 16:00:00,NA,5.92852350629026,2020-04-15,16
"120",-34.545024694216,-58.587341308594,"2103213001230310",2020-04-15 16:00:00,NA,-1.19978030676129,2020-04-15,16
"121",-34.508819912323,-58.543395996094,"2103213001213310",2020-04-15 16:00:00,NA,-2.05992998353591,2020-04-15,16
"122",-34.585736255748,-58.592834472656,"2103213001232303",2020-04-15 16:00:00,NA,4.44364568279247,2020-04-15,16
"123",-34.51787258328,-58.587341308594,"2103213001212330",2020-04-15 16:00:00,254.092814858345,-4.65742933551008,2020-04-15,16
"124",-34.545024694216,-58.515930175781,"2103213001320211",2020-04-15 16:00:00,NA,-3.45780658421517,2020-04-15,16
"125",-34.540499957265,-58.592834472656,"2103213001230123",2020-04-15 16:00:00,34.1260495083553,32.8189859154075,2020-04-15,16
"126",-34.554073430154,-58.576354980469,"2103213001231220",2020-04-15 16:00:00,NA,-0.090825771422924,2020-04-15,16
"127",-34.576690964511,-58.515930175781,"2103213001322033",2020-04-15 16:00:00,NA,-0.746195199077545,2020-04-15,16
"128",-34.554073430154,-58.515930175781,"2103213001320231",2020-04-15 16:00:00,NA,-22.4313618531664,2020-04-15,16
"129",-34.554073430154,-58.592834472656,"2103213001230321",2020-04-15 16:00:00,NA,6.79994977799627,2020-04-15,16
"130",-34.585736255748,-58.526916503906,"2103213001322203",2020-04-15 16:00:00,NA,-1.43400559023034,2020-04-15,16
"131",-34.581213733181,-58.570861816406,"2103213001233201",2020-04-15 16:00:00,225.039861099495,-1.67851419143187,2020-04-15,16
"132",-34.590258532199,-58.576354980469,"2103213001233220",2020-04-15 16:00:00,NA,-16.809179479717,2020-04-15,16
"133",-34.513346370741,-58.515930175781,"2103213001302213",2020-04-15 16:00:00,11.7804157952666,2.13570153527708,2020-04-15,16
"134",-34.581213733181,-58.581848144531,"2103213001232311",2020-04-15 16:00:00,NA,5.1962883251457,2020-04-15,16
"135",-34.576690964511,-58.504943847656,"2103213001322123",2020-04-15 16:00:00,198.917563908921,-0.49717263220144,2020-04-15,16
"136",-34.590258532199,-58.537902832031,"2103213001233331",2020-04-15 16:00:00,99.2703083524836,-0.161283188102091,2020-04-15,16
"137",-34.599302346693,-58.598327636719,"2103213003010100",2020-04-15 16:00:00,NA,-3.5499873128553,2020-04-15,16
"138",-34.50429320804,-58.532409667969,"2103213001302022",2020-04-15 16:00:00,NA,-3.59561493324882,2020-04-15,16
"139",-34.554073430154,-58.543395996094,"2103213001231330",2020-04-15 16:00:00,NA,8.33861518932107,2020-04-15,16
"140",-34.51787258328,-58.510437011719,"2103213001302320",2020-04-15 16:00:00,NA,1.68826412311528,2020-04-15,16
"141",-34.563121182039,-58.554382324219,"2103213001233100",2020-04-15 16:00:00,152.628631939862,3.58276459931208,2020-04-15,16
"142",-34.585736255748,-58.510437011719,"2103213001322302",2020-04-15 16:00:00,187.132279007505,-3.68249069337216,2020-04-15,16
"143",-34.572167949755,-58.510437011719,"2103213001322120",2020-04-15 16:00:00,239.848047159405,1.37869667711407,2020-04-15,16
"144",-34.51787258328,-58.554382324219,"2103213001213320",2020-04-15 16:00:00,111.260207644654,16.8202075299398,2020-04-15,16
"145",-34.508819912323,-58.554382324219,"2103213001213300",2020-04-15 16:00:00,NA,5.46923937014255,2020-04-15,16
"146",-34.594780562519,-58.565368652344,"2103213001233232",2020-04-15 16:00:00,126.385722501316,4.63816313039529,2020-04-15,16
"147",-34.50429320804,-58.587341308594,"2103213001212132",2020-04-15 16:00:00,110.174875211901,-0.24450919945553,2020-04-15,16
"148",-34.599302346693,-58.548889160156,"2103213003011101",2020-04-15 16:00:00,62.1182303539546,5.3263035707582,2020-04-15,16
"149",-34.526924270661,-58.521423339844,"2103213001320010",2020-04-15 16:00:00,136.341955105388,0.526423750456546,2020-04-15,16
"150",-34.567644688926,-58.532409667969,"2103213001322002",2020-04-15 16:00:00,88.5130076721544,3.7960659445975,2020-04-15,16
