"","lat","lon","quadkey","date_time","percent_change","day","hour"
"51",-34.554073430154,-58.559875488281,"2103213001231231",2020-04-15 08:00:00,8.432573738436,2020-04-15,8
"52",-34.535974974346,-58.526916503906,"2103213001320021",2020-04-15 08:00:00,-5.00603192101732,2020-04-15,8
"53",-34.508819912323,-58.515930175781,"2103213001302211",2020-04-15 08:00:00,0.869457432012972,2020-04-15,8
"54",-34.599302346693,-58.543395996094,"2103213003011110",2020-04-15 08:00:00,-7.89604331395086,2020-04-15,8
"55",-34.599302346693,-58.559875488281,"2103213003011011",2020-04-15 08:00:00,0.96825373048408,2020-04-15,8
"56",-34.522398549925,-58.504943847656,"2103213001302323",2020-04-15 08:00:00,-4.42081171375846,2020-04-15,8
"57",-34.513346370741,-58.554382324219,"2103213001213302",2020-04-15 08:00:00,0.580140012658299,2020-04-15,8
"58",-34.549549185184,-58.526916503906,"2103213001320203",2020-04-15 08:00:00,-20.1789505973647,2020-04-15,8
"59",-34.563121182039,-58.521423339844,"2103213001322010",2020-04-15 08:00:00,2.53402796040227,2020-04-15,8
"60",-34.581213733181,-58.510437011719,"2103213001322300",2020-04-15 08:00:00,-0.465202600149258,2020-04-15,8
"61",-34.594780562519,-58.559875488281,"2103213001233233",2020-04-15 08:00:00,2.25066337116941,2020-04-15,8
"62",-34.531449745473,-58.521423339844,"2103213001320012",2020-04-15 08:00:00,5.41922796760019,2020-04-15,8
"63",-34.526924270661,-58.548889160156,"2103213001231101",2020-04-15 08:00:00,-14.2742850998858,2020-04-15,8
"64",-34.590258532199,-58.581848144531,"2103213001232331",2020-04-15 08:00:00,3.40010249709335,2020-04-15,8
"65",-34.50429320804,-58.510437011719,"2103213001302122",2020-04-15 08:00:00,-0.131475940166352,2020-04-15,8
"66",-34.522398549925,-58.598327636719,"2103213001212322",2020-04-15 08:00:00,2.83559382246473,2020-04-15,8
"67",-34.540499957265,-58.526916503906,"2103213001320023",2020-04-15 08:00:00,2.7897415392936,2020-04-15,8
"68",-34.526924270661,-58.581848144531,"2103213001230111",2020-04-15 08:00:00,0.367306889919733,2020-04-15,8
"69",-34.508819912323,-58.526916503906,"2103213001302201",2020-04-15 08:00:00,-0.709525626043184,2020-04-15,8
"70",-34.576690964511,-58.576354980469,"2103213001233022",2020-04-15 08:00:00,-13.5829028043656,2020-04-15,8
"71",-34.590258532199,-58.521423339844,"2103213001322230",2020-04-15 08:00:00,-4.53896642160261,2020-04-15,8
"72",-34.563121182039,-58.532409667969,"2103213001322000",2020-04-15 08:00:00,-1.95613950643487,2020-04-15,8
"73",-34.558597429111,-58.592834472656,"2103213001230323",2020-04-15 08:00:00,9.47704352481764,2020-04-15,8
"74",-34.585736255748,-58.565368652344,"2103213001233212",2020-04-15 08:00:00,4.94755126625071,2020-04-15,8
"75",-34.513346370741,-58.543395996094,"2103213001213312",2020-04-15 08:00:00,7.32862337672468,2020-04-15,8
"76",-34.531449745473,-58.543395996094,"2103213001231112",2020-04-15 08:00:00,2.60988741001999,2020-04-15,8
"77",-34.535974974346,-58.521423339844,"2103213001320030",2020-04-15 08:00:00,-4.76081078895197,2020-04-15,8
"78",-34.572167949755,-58.548889160156,"2103213001233121",2020-04-15 08:00:00,3.87818211897944,2020-04-15,8
"79",-34.526924270661,-58.565368652344,"2103213001231010",2020-04-15 08:00:00,-1.03004300938078,2020-04-15,8
"80",-34.513346370741,-58.570861816406,"2103213001213203",2020-04-15 08:00:00,4.03912495704537,2020-04-15,8
"81",-34.576690964511,-58.537902832031,"2103213001233133",2020-04-15 08:00:00,6.49367733246337,2020-04-15,8
"82",-34.531449745473,-58.581848144531,"2103213001230113",2020-04-15 08:00:00,-4.5326959289076,2020-04-15,8
"83",-34.549549185184,-58.521423339844,"2103213001320212",2020-04-15 08:00:00,1.10523222114324,2020-04-15,8
"84",-34.576690964511,-58.559875488281,"2103213001233033",2020-04-15 08:00:00,7.96399125627106,2020-04-15,8
"85",-34.563121182039,-58.515930175781,"2103213001322011",2020-04-15 08:00:00,2.55895736687531,2020-04-15,8
"86",-34.572167949755,-58.581848144531,"2103213001232131",2020-04-15 08:00:00,-0.588040416721354,2020-04-15,8
"87",-34.545024694216,-58.526916503906,"2103213001320201",2020-04-15 08:00:00,5.95005176769537,2020-04-15,8
"88",-34.51787258328,-58.565368652344,"2103213001213230",2020-04-15 08:00:00,3.33618842371422,2020-04-15,8
"89",-34.549549185184,-58.559875488281,"2103213001231213",2020-04-15 08:00:00,0.857428365125208,2020-04-15,8
"90",-34.576690964511,-58.532409667969,"2103213001322022",2020-04-15 08:00:00,1.45025099324258,2020-04-15,8
"91",-34.549549185184,-58.576354980469,"2103213001231202",2020-04-15 08:00:00,-0.105539692562424,2020-04-15,8
"92",-34.540499957265,-58.515930175781,"2103213001320033",2020-04-15 08:00:00,0.0864921259416156,2020-04-15,8
"93",-34.50429320804,-58.581848144531,"2103213001212133",2020-04-15 08:00:00,1.87320738928957,2020-04-15,8
"94",-34.522398549925,-58.515930175781,"2103213001302233",2020-04-15 08:00:00,4.20771154612592,2020-04-15,8
"95",-34.563121182039,-58.559875488281,"2103213001233011",2020-04-15 08:00:00,8.74282514059984,2020-04-15,8
"96",-34.540499957265,-58.598327636719,"2103213001230122",2020-04-15 08:00:00,1.02967135065453,2020-04-15,8
"97",-34.594780562519,-58.598327636719,"2103213001232322",2020-04-15 08:00:00,1.14360724707686,2020-04-15,8
"98",-34.585736255748,-58.537902832031,"2103213001233313",2020-04-15 08:00:00,0.431522812155893,2020-04-15,8
"99",-34.594780562519,-58.570861816406,"2103213001233223",2020-04-15 08:00:00,7.88777235773253,2020-04-15,8
"100",-34.563121182039,-58.587341308594,"2103213001232110",2020-04-15 08:00:00,0.546314664890895,2020-04-15,8
"101",-34.51787258328,-58.576354980469,"2103213001213220",2020-04-15 08:00:00,4.14269141231144,2020-04-15,8
"102",-34.599302346693,-58.565368652344,"2103213003011010",2020-04-15 08:00:00,7.35702362157047,2020-04-15,8
"103",-34.531449745473,-58.515930175781,"2103213001320013",2020-04-15 08:00:00,-4.21996948206581,2020-04-15,8
"104",-34.558597429111,-58.559875488281,"2103213001231233",2020-04-15 08:00:00,-8.30456279820777,2020-04-15,8
"105",-34.567644688926,-58.554382324219,"2103213001233102",2020-04-15 08:00:00,1.17265201019759,2020-04-15,8
"106",-34.563121182039,-58.548889160156,"2103213001233101",2020-04-15 08:00:00,0.885863753145531,2020-04-15,8
"107",-34.585736255748,-58.504943847656,"2103213001322303",2020-04-15 08:00:00,-7.57232608754518,2020-04-15,8
"108",-34.545024694216,-58.554382324219,"2103213001231300",2020-04-15 08:00:00,-5.79829375846796,2020-04-15,8
"109",-34.563121182039,-58.598327636719,"2103213001232100",2020-04-15 08:00:00,3.69398892224242,2020-04-15,8
"110",-34.50429320804,-58.543395996094,"2103213001213132",2020-04-15 08:00:00,2.63335779978876,2020-04-15,8
"111",-34.594780562519,-58.581848144531,"2103213001232333",2020-04-15 08:00:00,-4.80947671388476,2020-04-15,8
"112",-34.51787258328,-58.543395996094,"2103213001213330",2020-04-15 08:00:00,0.130923029499244,2020-04-15,8
"113",-34.549549185184,-58.515930175781,"2103213001320213",2020-04-15 08:00:00,-8.96917331965768,2020-04-15,8
"114",-34.522398549925,-58.570861816406,"2103213001213223",2020-04-15 08:00:00,6.43904852799637,2020-04-15,8
"115",-34.585736255748,-58.532409667969,"2103213001322202",2020-04-15 08:00:00,2.66845394341268,2020-04-15,8
"116",-34.567644688926,-58.559875488281,"2103213001233013",2020-04-15 08:00:00,-2.84229047443329,2020-04-15,8
"117",-34.554073430154,-58.521423339844,"2103213001320230",2020-04-15 08:00:00,0.141819094276329,2020-04-15,8
"118",-34.522398549925,-58.532409667969,"2103213001302222",2020-04-15 08:00:00,2.55010937752583,2020-04-15,8
"119",-34.522398549925,-58.554382324219,"2103213001213322",2020-04-15 08:00:00,-22.419699851639,2020-04-15,8
"120",-34.545024694216,-58.587341308594,"2103213001230310",2020-04-15 08:00:00,-14.9348228228821,2020-04-15,8
"121",-34.508819912323,-58.543395996094,"2103213001213310",2020-04-15 08:00:00,-1.25128498603792,2020-04-15,8
"122",-34.585736255748,-58.592834472656,"2103213001232303",2020-04-15 08:00:00,3.68465093470535,2020-04-15,8
"123",-34.51787258328,-58.587341308594,"2103213001212330",2020-04-15 08:00:00,40.0865659817632,2020-04-15,8
"124",-34.545024694216,-58.515930175781,"2103213001320211",2020-04-15 08:00:00,4.49900561270196,2020-04-15,8
"125",-34.540499957265,-58.592834472656,"2103213001230123",2020-04-15 08:00:00,-22.9570279177007,2020-04-15,8
"126",-34.554073430154,-58.576354980469,"2103213001231220",2020-04-15 08:00:00,1.89376595286292,2020-04-15,8
"127",-34.576690964511,-58.515930175781,"2103213001322033",2020-04-15 08:00:00,-0.947979331410903,2020-04-15,8
"128",-34.554073430154,-58.515930175781,"2103213001320231",2020-04-15 08:00:00,20.6026914820752,2020-04-15,8
"129",-34.554073430154,-58.592834472656,"2103213001230321",2020-04-15 08:00:00,9.74128727000625,2020-04-15,8
"130",-34.585736255748,-58.526916503906,"2103213001322203",2020-04-15 08:00:00,-7.37645771263268,2020-04-15,8
"131",-34.581213733181,-58.570861816406,"2103213001233201",2020-04-15 08:00:00,3.32757512083302,2020-04-15,8
"132",-34.590258532199,-58.576354980469,"2103213001233220",2020-04-15 08:00:00,-2.6781103099705,2020-04-15,8
"133",-34.513346370741,-58.515930175781,"2103213001302213",2020-04-15 08:00:00,0.969884875234943,2020-04-15,8
"134",-34.581213733181,-58.581848144531,"2103213001232311",2020-04-15 08:00:00,-1.9732862872056,2020-04-15,8
"135",-34.576690964511,-58.504943847656,"2103213001322123",2020-04-15 08:00:00,8.57374442594724,2020-04-15,8
"136",-34.590258532199,-58.537902832031,"2103213001233331",2020-04-15 08:00:00,-5.41788018881467,2020-04-15,8
"137",-34.599302346693,-58.598327636719,"2103213003010100",2020-04-15 08:00:00,3.59384519449998,2020-04-15,8
"138",-34.50429320804,-58.532409667969,"2103213001302022",2020-04-15 08:00:00,-0.222291809350771,2020-04-15,8
"139",-34.554073430154,-58.543395996094,"2103213001231330",2020-04-15 08:00:00,0.521529494647662,2020-04-15,8
"140",-34.51787258328,-58.510437011719,"2103213001302320",2020-04-15 08:00:00,8.27258990052368,2020-04-15,8
"141",-34.563121182039,-58.554382324219,"2103213001233100",2020-04-15 08:00:00,3.68962423912955,2020-04-15,8
"142",-34.585736255748,-58.510437011719,"2103213001322302",2020-04-15 08:00:00,14.0295485394765,2020-04-15,8
"143",-34.572167949755,-58.510437011719,"2103213001322120",2020-04-15 08:00:00,7.05166034742985,2020-04-15,8
"144",-34.51787258328,-58.554382324219,"2103213001213320",2020-04-15 08:00:00,-2.79979285208437,2020-04-15,8
"145",-34.508819912323,-58.554382324219,"2103213001213300",2020-04-15 08:00:00,-1.4610998346835,2020-04-15,8
"146",-34.594780562519,-58.565368652344,"2103213001233232",2020-04-15 08:00:00,0.303088776006144,2020-04-15,8
"147",-34.50429320804,-58.587341308594,"2103213001212132",2020-04-15 08:00:00,-2.10578417946337,2020-04-15,8
"148",-34.599302346693,-58.548889160156,"2103213003011101",2020-04-15 08:00:00,6.86351892994335,2020-04-15,8
"149",-34.526924270661,-58.521423339844,"2103213001320010",2020-04-15 08:00:00,-4.19220670442798,2020-04-15,8
"150",-34.567644688926,-58.532409667969,"2103213001322002",2020-04-15 08:00:00,-4.78818488175509,2020-04-15,8
